date,AQI,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Precipitation,Next_Day_AQI
2023-06-25,70.66666666666667,19.9375,47.65833333333333,9.5,11.633333333333333,252.29166666666663,58.54166666666666,30.33333333333333,78.58333333333333,0.5,72.58333333333333
2023-06-26,72.58333333333333,21.7125,50.48333333333333,9.433333333333334,13.425,267.7916666666667,63.04166666666666,30.4875,77.125,0.8,75.58333333333333
2023-06-27,75.58333333333333,24.120833333333334,63.80833333333334,8.891666666666667,11.779166666666669,246.25,64.125,30.6375,76.125,0.8,77.54166666666667
2023-06-28,77.54166666666667,21.1375,58.1125,6.666666666666667,4.366666666666666,159.91666666666666,54.875,30.84583333333333,75.5,0.0,67.58333333333333
2023-06-29,67.58333333333333,15.095833333333331,38.891666666666666,6.191666666666666,3.7875,148.625,51.66666666666666,31.09166666666667,73.33333333333333,0.3,61.91666666666666
2023-06-30,61.91666666666666,17.712500000000002,45.69166666666666,5.841666666666666,3.5,147.83333333333334,49.958333333333336,30.808333333333334,73.29166666666667,1.0,73.375
2023-07-01,73.375,24.804166666666664,72.8125,6.491666666666667,4.016666666666667,150.875,50.5,30.854166666666668,74.41666666666667,1.1,81.66666666666667
2023-07-02,81.66666666666667,25.6,94.50416666666666,7.875,5.291666666666667,165.25,58.458333333333336,30.77083333333333,75.83333333333333,0.4,79.91666666666667
2023-07-03,79.91666666666667,25.02083333333333,114.375,8.145833333333334,5.541666666666667,156.0,55.875,30.725,77.58333333333333,0.4,82.41666666666667
2023-07-04,82.41666666666667,25.89583333333333,107.65416666666664,6.6375,4.908333333333333,156.25,57.208333333333336,30.6125,73.75,0.1,83.41666666666667
2023-07-05,83.41666666666667,27.39583333333333,101.9125,5.9750000000000005,4.316666666666666,147.70833333333334,64.54166666666667,30.879166666666663,72.0,0.6000000000000001,88.625
2023-07-06,88.625,34.541666666666664,142.74166666666667,8.854166666666666,6.308333333333334,181.0,68.91666666666667,30.829166666666666,73.79166666666667,0.1,96.58333333333331
2023-07-07,96.58333333333331,31.6375,137.5375,10.195833333333333,6.241666666666667,190.8333333333333,62.41666666666666,31.675,73.41666666666667,0.0,103.125
2023-07-08,103.125,38.95,201.79166666666663,11.008333333333333,5.716666666666666,193.75,61.91666666666666,31.325,73.41666666666667,4.0,127.25
2023-07-09,127.25,36.579166666666666,209.97916666666663,9.320833333333333,5.5,175.875,63.333333333333336,31.004166666666663,74.25,0.1,117.875
2023-07-10,117.875,29.266666666666666,142.59583333333333,6.704166666666667,4.4750000000000005,144.125,58.208333333333336,30.9875,67.25,0.0,88.04166666666667
2023-07-11,88.04166666666667,29.65416666666667,113.32916666666668,6.391666666666667,4.1875,148.625,58.875,31.3,64.375,0.0,88.08333333333333
2023-07-12,88.08333333333333,28.075,116.82916666666668,5.8875,3.866666666666666,140.04166666666666,56.625,31.10833333333333,65.125,0.0,83.875
2023-07-13,83.875,25.870833333333334,121.05833333333334,5.7875000000000005,3.85,134.25,57.25,31.03333333333333,67.25,0.1,84.54166666666667
2023-07-14,84.54166666666667,28.77083333333333,109.4125,5.591666666666666,3.9125,131.08333333333334,54.75,30.866666666666664,67.20833333333333,0.2,85.45833333333333
2023-07-15,85.45833333333333,27.7625,89.37916666666666,5.6125,3.6375,127.29166666666669,51.458333333333336,30.504166666666663,68.54166666666667,0.0,92.54166666666669
2023-07-16,92.54166666666669,34.525,108.42916666666667,6.075,3.720833333333333,141.0,54.208333333333336,30.4375,68.41666666666667,0.0,94.25
2023-07-17,94.25,29.433333333333334,97.9875,6.833333333333333,4.3875,152.0,56.0,30.7875,70.83333333333333,0.2,84.70833333333333
2023-07-18,84.70833333333333,24.34166666666667,79.39166666666667,6.775,4.4125000000000005,149.33333333333334,53.958333333333336,30.241666666666664,74.5,0.6000000000000001,75.0
2023-07-19,75.0,22.329166666666666,75.69166666666666,7.270833333333333,4.570833333333334,142.83333333333334,54.083333333333336,30.116666666666664,74.125,0.1,80.83333333333333
2023-07-20,80.83333333333333,28.179166666666664,110.34583333333336,10.595833333333331,6.9,182.5,55.41666666666666,30.52083333333333,72.20833333333333,0.0,80.41666666666667
2023-07-21,80.41666666666667,21.0,77.78750000000001,9.55,6.145833333333333,178.20833333333334,52.16666666666666,30.39583333333333,75.91666666666667,4.7,72.875
2023-07-22,72.875,22.870833333333334,85.2,10.070833333333333,6.0875,187.0,59.375,30.525,77.08333333333333,0.2,73.54166666666667
2023-07-23,73.54166666666667,18.95,41.1125,14.604166666666666,9.054166666666667,279.4166666666667,75.91666666666667,30.15416666666667,81.625,27.5,66.04166666666667
2023-07-24,66.04166666666667,15.116666666666667,24.0,15.891666666666666,10.125,309.5,81.54166666666667,28.1125,88.75,16.4,66.54166666666667
2023-07-25,66.54166666666667,24.066666666666663,57.37083333333334,21.4125,9.0875,287.3333333333333,51.875,28.5,85.375,7.0,78.83333333333333
2023-07-26,78.83333333333333,22.508333333333336,49.2125,17.425,9.5875,261.4166666666667,61.958333333333336,28.816666666666663,83.41666666666667,0.6000000000000001,75.08333333333333
2023-07-27,75.08333333333333,20.125,53.0875,10.5875,4.5625,184.5,51.75,28.84583333333333,83.16666666666667,0.9,69.66666666666667
2023-07-28,69.66666666666667,19.704166666666666,55.93333333333334,8.15,3.7916666666666665,163.83333333333334,46.5,28.745833333333334,81.66666666666667,0.2,69.0
2023-07-29,69.0,20.40833333333333,75.26666666666667,8.633333333333333,3.7125,148.95833333333334,42.333333333333336,28.683333333333334,80.875,0.9,75.33333333333333
2023-07-30,75.33333333333333,23.104166666666668,85.98333333333333,9.8,4.0625,163.79166666666666,41.5,28.766666666666666,82.70833333333333,0.8,74.41666666666667
2023-07-31,74.41666666666667,21.4,77.63333333333334,9.4875,4.154166666666667,163.875,39.708333333333336,28.691666666666663,84.54166666666667,1.3,73.70833333333333
2023-08-01,73.70833333333333,20.725,72.02499999999999,8.770833333333334,3.9875,160.83333333333334,42.708333333333336,28.620833333333334,84.83333333333333,1.1,72.29166666666667
2023-08-02,72.29166666666667,21.20833333333333,68.73333333333333,7.5375,3.716666666666667,157.08333333333334,48.79166666666666,28.58333333333333,83.16666666666667,1.4,74.33333333333333
2023-08-03,74.33333333333333,23.95,91.36666666666667,7.529166666666666,4.0625,156.79166666666666,51.208333333333336,28.48333333333333,82.16666666666667,0.8,82.875
2023-08-04,82.875,26.754166666666663,109.07083333333333,8.529166666666667,4.495833333333334,159.625,50.958333333333336,28.441666666666663,83.45833333333333,0.9,79.45833333333333
2023-08-05,79.45833333333333,23.229166666666668,108.2625,7.195833333333333,4.241666666666666,151.20833333333334,55.083333333333336,28.329166666666666,81.75,0.9,78.83333333333333
2023-08-06,78.83333333333333,23.48333333333333,100.2875,5.845833333333334,3.3708333333333336,142.0,50.04166666666666,28.23333333333333,80.375,0.7000000000000001,78.875
2023-08-07,78.875,26.541666666666668,101.7625,5.804166666666667,3.0708333333333333,145.5,48.79166666666666,28.041666666666668,80.20833333333333,1.7000000000000002,78.79166666666667
2023-08-08,78.79166666666667,21.92083333333333,66.89166666666667,6.270833333333333,3.3666666666666667,139.16666666666666,48.125,27.995833333333334,81.66666666666667,2.2,73.41666666666667
2023-08-09,73.41666666666667,20.058333333333334,58.833333333333336,6.504166666666666,3.5666666666666664,145.45833333333334,46.583333333333336,27.97083333333333,81.625,0.8,68.79166666666667
2023-08-10,68.79166666666667,18.725,54.11666666666667,7.166666666666667,3.670833333333333,146.33333333333334,46.083333333333336,27.829166666666666,82.45833333333333,1.6,69.91666666666667
2023-08-11,69.91666666666667,19.4625,55.42083333333333,7.208333333333333,3.6916666666666655,138.875,45.708333333333336,27.72083333333333,82.29166666666667,1.3,68.83333333333333
2023-08-12,68.83333333333333,18.53333333333333,50.42083333333333,6.2250000000000005,3.3166666666666664,136.20833333333334,44.833333333333336,27.59583333333333,81.45833333333333,0.8,68.33333333333333
2023-08-13,68.33333333333333,18.9375,56.2375,6.191666666666666,3.275,135.375,46.583333333333336,27.625,80.79166666666667,0.6000000000000001,67.125
2023-08-14,67.125,17.6375,54.30416666666667,7.2875,3.8875,136.70833333333334,49.04166666666666,27.758333333333336,83.83333333333333,0.0,65.79166666666667
2023-08-15,65.79166666666667,16.229166666666668,58.35833333333333,8.125,4.758333333333334,136.375,46.29166666666666,27.579166666666666,84.58333333333333,0.5,60.833333333333336
2023-08-16,60.833333333333336,13.9,49.74583333333334,7.295833333333333,4.358333333333333,151.875,44.833333333333336,27.52083333333333,81.04166666666667,0.0,59.04166666666666
2023-08-17,59.04166666666666,13.7625,34.02916666666667,5.879166666666666,3.2125,140.58333333333334,39.79166666666666,27.29583333333333,76.70833333333333,0.2,61.04166666666666
2023-08-18,61.04166666666666,16.258333333333333,43.9125,5.75,3.108333333333333,138.54166666666666,42.75,27.370833333333334,76.04166666666667,0.0,62.625
2023-08-19,62.625,15.691666666666668,59.07916666666667,6.354166666666667,3.5125,132.25,49.208333333333336,27.1875,78.83333333333333,0.1,62.833333333333336
2023-08-20,62.833333333333336,15.329166666666666,63.86666666666667,7.316666666666666,4.0,125.91666666666669,47.0,27.316666666666663,78.95833333333333,0.0,61.0
2023-08-21,61.0,14.479166666666666,53.2375,6.466666666666666,3.6833333333333336,127.79166666666669,44.708333333333336,27.42083333333333,79.66666666666667,0.0,60.0
2023-08-22,60.0,14.620833333333332,40.80833333333333,6.366666666666667,3.5083333333333333,128.08333333333334,41.708333333333336,27.191666666666663,80.5,0.6000000000000001,61.958333333333336
2023-08-23,61.958333333333336,15.866666666666667,40.0,7.016666666666667,3.3000000000000003,142.08333333333334,38.5,26.883333333333336,81.45833333333333,1.9,63.083333333333336
2023-08-24,63.083333333333336,16.654166666666665,42.4625,7.633333333333333,3.525,145.5,39.958333333333336,26.875,84.54166666666667,2.0,67.04166666666667
2023-08-25,67.04166666666667,17.983333333333334,48.26666666666667,8.358333333333333,3.954166666666667,133.29166666666666,43.29166666666666,26.816666666666663,84.08333333333333,2.1,64.75
2023-08-26,64.75,16.383333333333333,46.2625,7.816666666666666,4.041666666666667,127.54166666666669,40.875,26.741666666666664,85.29166666666667,2.4,63.54166666666666
2023-08-27,63.54166666666666,15.591666666666669,39.97916666666666,7.929166666666667,4.0375000000000005,133.83333333333334,39.833333333333336,26.975,82.79166666666667,1.0,64.5
2023-08-28,64.5,18.820833333333333,51.01666666666667,6.925,3.545833333333333,138.66666666666666,44.79166666666666,26.879166666666663,82.875,1.1,68.04166666666667
2023-08-29,68.04166666666667,16.445833333333333,42.47083333333333,7.954166666666667,4.083333333333333,148.375,43.208333333333336,26.945833333333336,83.66666666666667,0.7000000000000001,63.29166666666666
2023-08-30,63.29166666666666,15.725,54.520833333333336,8.695833333333333,4.8875,148.70833333333334,46.91666666666666,27.004166666666663,82.41666666666667,0.5,62.583333333333336
2023-08-31,62.583333333333336,16.925,72.08333333333333,8.9,5.170833333333333,140.45833333333334,45.625,27.0125,81.29166666666667,0.2,66.58333333333333
2023-09-01,66.58333333333333,17.979166666666668,78.8875,11.120833333333332,5.879166666666666,163.33333333333334,45.91666666666666,26.7375,80.75,0.0,67.125
2023-09-02,67.125,18.425,77.6125,8.770833333333334,4.95,149.95833333333334,49.458333333333336,27.21666666666667,75.875,0.0,68.79166666666667
2023-09-03,68.79166666666667,19.4125,61.895833333333336,7.491666666666667,4.220833333333333,147.70833333333334,46.79166666666666,27.40833333333333,75.95833333333333,0.9,71.45833333333333
2023-09-04,71.45833333333333,21.73333333333333,62.98333333333333,7.845833333333334,3.9125,153.08333333333334,45.54166666666666,27.60833333333333,75.70833333333333,0.1,73.125
2023-09-05,73.125,20.54583333333333,60.74583333333334,9.441666666666666,4.779166666666667,165.0,46.5,27.666666666666668,78.41666666666667,0.5,75.54166666666667
2023-09-06,75.54166666666667,23.48333333333333,76.97916666666667,11.866666666666667,5.966666666666666,183.875,51.75,27.77916666666667,80.04166666666667,0.0,73.25
2023-09-07,73.25,20.191666666666663,66.2625,9.383333333333336,4.5875,153.95833333333334,50.5,28.266666666666666,80.33333333333333,0.0,73.0
2023-09-08,73.0,21.320833333333333,64.8625,8.200000000000001,4.083333333333333,157.41666666666666,50.125,28.129166666666663,80.875,0.0,68.58333333333333
2023-09-09,68.58333333333333,16.108333333333334,49.3625,7.725,3.9125,154.91666666666666,46.958333333333336,28.0625,79.29166666666667,0.0,60.458333333333336
2023-09-10,60.458333333333336,14.170833333333334,32.77916666666667,7.337499999999999,3.766666666666667,152.16666666666666,48.41666666666666,27.96666666666667,80.25,0.0,61.958333333333336
2023-09-11,61.958333333333336,16.070833333333333,37.204166666666666,6.791666666666667,3.6125,130.08333333333334,49.833333333333336,28.0375,77.75,0.0,64.41666666666667
2023-09-12,64.41666666666667,16.150000000000002,35.725,6.504166666666666,3.5583333333333336,119.16666666666669,50.75,28.0,75.70833333333333,0.0,61.875
2023-09-13,61.875,16.120833333333334,35.729166666666664,7.333333333333333,3.883333333333333,134.79166666666666,48.75,27.879166666666663,78.25,0.4,65.25
2023-09-14,65.25,17.6375,40.9875,9.05,4.883333333333334,156.625,43.125,27.820833333333336,80.75,0.1,67.75
2023-09-15,67.75,17.349999999999998,43.2625,10.666666666666666,5.879166666666666,167.33333333333334,43.66666666666666,27.85833333333333,81.45833333333333,0.0,61.875
2023-09-16,61.875,16.104166666666668,37.7875,8.408333333333333,4.829166666666667,145.20833333333334,44.25,28.52083333333333,78.875,0.3,68.625
2023-09-17,68.625,20.604166666666668,58.71666666666667,9.4,5.141666666666667,157.95833333333334,48.875,28.97083333333333,78.54166666666667,0.0,70.58333333333333
2023-09-18,70.58333333333333,19.64583333333333,74.40416666666667,11.254166666666668,5.375,184.75,51.29166666666666,29.308333333333334,79.91666666666667,0.0,70.33333333333333
2023-09-19,70.33333333333333,22.370833333333334,72.52499999999999,15.754166666666668,6.158333333333334,249.0833333333333,55.625,29.816666666666663,77.0,0.0,79.33333333333333
2023-09-20,79.33333333333333,24.0875,65.76666666666667,21.71666666666667,6.508333333333333,309.0416666666667,42.91666666666666,28.9,80.83333333333333,12.0,77.91666666666667
2023-09-21,77.91666666666667,19.904166666666665,44.425,20.6,10.154166666666669,330.3333333333333,73.04166666666667,29.508333333333336,79.45833333333333,3.5,77.16666666666667
2023-09-22,77.16666666666667,24.575,73.58749999999999,21.629166666666663,10.054166666666667,298.5833333333333,57.16666666666666,28.275,85.33333333333333,0.0,76.83333333333333
2023-09-23,76.83333333333333,24.866666666666664,92.40416666666664,13.5375,6.283333333333334,199.66666666666663,52.333333333333336,29.0,82.95833333333333,0.0,92.75
2023-09-24,92.75,42.2,196.775,10.154166666666669,4.804166666666666,185.375,58.91666666666666,28.52916666666667,77.45833333333333,0.0,147.04166666666666
2023-09-25,147.04166666666666,70.67916666666666,294.4833333333333,13.583333333333334,5.6875,232.16666666666663,65.29166666666667,27.90833333333333,74.79166666666667,0.0,171.91666666666666
2023-09-26,171.91666666666666,61.62916666666666,229.875,29.620833333333334,11.8375,496.5416666666667,68.25,26.891666666666666,75.79166666666667,0.0,120.375
2023-09-27,120.375,37.125,139.07500000000002,20.6375,10.266666666666667,298.5416666666667,72.70833333333333,28.6375,74.45833333333333,0.0,98.33333333333331
2023-09-28,98.33333333333331,29.9375,86.16666666666667,19.066666666666663,6.95,278.0416666666667,63.333333333333336,29.633333333333336,69.91666666666667,0.0,88.16666666666667
2023-09-29,88.16666666666667,29.25,104.30416666666667,15.3125,6.133333333333333,252.8333333333333,68.29166666666667,28.85,77.75,0.0,98.79166666666669
2023-09-30,98.79166666666669,40.12083333333333,155.32083333333333,24.166666666666668,8.762500000000001,373.625,74.70833333333333,30.433333333333334,57.75,0.0,125.5
2023-10-01,125.5,41.45,130.99583333333334,24.704166666666666,13.983333333333334,441.2916666666667,96.83333333333331,29.933333333333334,44.16666666666666,0.0,93.08333333333331
2023-10-02,93.08333333333331,25.016666666666666,79.1125,22.275,7.720833333333334,336.7083333333333,74.5,28.6375,67.125,0.0,73.75
2023-10-03,73.75,19.54583333333333,56.55,16.3875,6.404166666666666,238.0,57.66666666666666,28.2875,83.75,0.0,71.79166666666667
2023-10-04,71.79166666666667,21.96666666666667,60.17083333333333,14.25,6.0,220.04166666666663,62.0,28.6,80.5,0.0,75.25
